epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,62.2964,1.6349,2.13929,1.45118,0.74668,0.74901,0.77605,0.41914,1.60196,1.24509,1.37256,0.000415604,0.000415604,0.000415604
2,107.549,1.35263,1.14965,1.22281,0.87214,0.80787,0.8678,0.47552,1.67802,0.9379,1.44239,0.000824031,0.000824031,0.000824031
3,153.057,1.33954,1.0277,1.22933,0.8788,0.79558,0.86721,0.49663,1.57159,0.90099,1.4006,0.00122421,0.00122421,0.00122421
4,197.824,1.25031,0.89805,1.17604,0.90671,0.88607,0.92617,0.52334,1.52027,0.80783,1.31502,0.00121287,0.00121287,0.00121287
5,241.798,1.20563,0.79481,1.15042,0.85672,0.8201,0.86222,0.54203,1.42746,0.80689,1.29292,0.0012005,0.0012005,0.0012005
6,287.401,1.20389,0.7639,1.14304,0.90104,0.83623,0.87005,0.5264,1.49955,0.73994,1.36387,0.00118812,0.00118812,0.00118812
7,332.522,1.17099,0.71034,1.12669,0.8988,0.89674,0.91508,0.54858,1.45052,0.6898,1.30142,0.00117575,0.00117575,0.00117575
8,377.759,1.1214,0.66878,1.10866,0.88803,0.8905,0.88275,0.55464,1.46087,0.67652,1.38162,0.00116337,0.00116337,0.00116337
9,423.081,1.08245,0.62583,1.08765,0.92045,0.86868,0.88373,0.56278,1.36681,0.6786,1.31387,0.001151,0.001151,0.001151
10,467.773,1.08878,0.6153,1.0833,0.87523,0.86967,0.86002,0.53752,1.52147,0.69866,1.43423,0.00113863,0.00113863,0.00113863
11,512.059,1.08631,0.60644,1.09322,0.92521,0.90764,0.93601,0.54612,1.51683,0.68783,1.33834,0.00112625,0.00112625,0.00112625
12,556.242,1.06246,0.59403,1.0748,0.87323,0.88939,0.87159,0.56662,1.37963,0.67318,1.30467,0.00111388,0.00111388,0.00111388
13,600.311,1.09953,0.59536,1.09874,0.89207,0.88505,0.89199,0.56307,1.37351,0.63082,1.29265,0.0011015,0.0011015,0.0011015
14,644.837,1.03389,0.57146,1.06507,0.8913,0.87915,0.88675,0.57753,1.4157,0.6375,1.35191,0.00108913,0.00108913,0.00108913
15,691.331,1.0314,0.55799,1.06517,0.91899,0.90678,0.9107,0.57592,1.40414,0.62305,1.31693,0.00107675,0.00107675,0.00107675
16,738.793,1.02687,0.54925,1.06498,0.87495,0.89008,0.85523,0.54947,1.42225,0.61225,1.37014,0.00106437,0.00106437,0.00106437
17,783.393,1.01269,0.53733,1.0521,0.88936,0.89704,0.87691,0.5684,1.41323,0.63255,1.32793,0.001052,0.001052,0.001052
18,827.39,0.99478,0.52182,1.05653,0.88954,0.9002,0.89322,0.56265,1.39494,0.62057,1.30045,0.00103962,0.00103962,0.00103962
19,872.527,0.99933,0.52923,1.05045,0.8868,0.90664,0.89563,0.57606,1.35306,0.5942,1.30567,0.00102725,0.00102725,0.00102725
20,917.405,0.98003,0.50914,1.04142,0.86717,0.88276,0.84494,0.54686,1.47464,0.72589,1.39738,0.00101488,0.00101488,0.00101488
21,962.347,0.96077,0.51094,1.04129,0.88007,0.89675,0.87514,0.57591,1.40417,0.6001,1.35883,0.0010025,0.0010025,0.0010025
22,1006.56,0.95896,0.51146,1.03898,0.85525,0.87021,0.85697,0.56285,1.43179,0.65272,1.43386,0.000990125,0.000990125,0.000990125
23,1051.34,0.96673,0.5062,1.04354,0.91327,0.90564,0.88688,0.5814,1.35885,0.58672,1.29389,0.00097775,0.00097775,0.00097775
24,1095.55,0.94445,0.48602,1.02921,0.90162,0.89239,0.87234,0.58494,1.37747,0.60322,1.34196,0.000965375,0.000965375,0.000965375
25,1140.74,0.92613,0.48149,1.02075,0.8683,0.87903,0.85827,0.56152,1.42727,0.61869,1.41192,0.000953,0.000953,0.000953
26,1185.58,0.93909,0.49082,1.02845,0.88443,0.90972,0.88335,0.57695,1.37748,0.58251,1.32954,0.000940625,0.000940625,0.000940625
27,1230.29,0.91502,0.48212,1.01236,0.8865,0.89604,0.88211,0.59694,1.33134,0.60142,1.34501,0.00092825,0.00092825,0.00092825
28,1274.83,0.91063,0.46863,1.01444,0.87242,0.87938,0.86275,0.56648,1.40764,0.63402,1.40617,0.000915875,0.000915875,0.000915875
29,1319.82,0.90951,0.47313,1.01722,0.88291,0.89839,0.87347,0.58026,1.33645,0.61136,1.30782,0.0009035,0.0009035,0.0009035
30,1366.05,0.89674,0.46544,1.01129,0.91715,0.88887,0.88346,0.58394,1.34408,0.58145,1.33457,0.000891125,0.000891125,0.000891125
31,1412.62,0.91772,0.46943,1.0152,0.92401,0.89854,0.90509,0.605,1.32237,0.56369,1.29485,0.00087875,0.00087875,0.00087875
32,1458.78,0.8781,0.45298,1.00035,0.90536,0.89623,0.89147,0.58839,1.342,0.56388,1.33624,0.000866375,0.000866375,0.000866375
33,1505.4,0.88099,0.45316,0.99968,0.92765,0.90121,0.89945,0.59136,1.32409,0.55275,1.31402,0.000854,0.000854,0.000854
34,1551.95,0.87445,0.44358,1.00076,0.93586,0.9159,0.91128,0.58061,1.34983,0.57845,1.28705,0.000841625,0.000841625,0.000841625
35,1596.36,0.86197,0.44354,0.99602,0.90351,0.8747,0.89146,0.60272,1.36994,0.63428,1.34036,0.00082925,0.00082925,0.00082925
36,1640.99,0.85625,0.43569,0.99568,0.93012,0.9023,0.90785,0.6031,1.30526,0.56314,1.28735,0.000816875,0.000816875,0.000816875
37,1684.73,0.85145,0.43584,0.99157,0.87492,0.88567,0.87076,0.57879,1.33034,0.60918,1.3387,0.0008045,0.0008045,0.0008045
38,1728.62,0.85113,0.43357,0.98937,0.88296,0.90426,0.88613,0.59977,1.32395,0.57107,1.32757,0.000792125,0.000792125,0.000792125
39,1772.67,0.84346,0.42977,0.98608,0.92185,0.91077,0.89555,0.601,1.28841,0.56337,1.2726,0.00077975,0.00077975,0.00077975
40,1816.6,0.84029,0.42582,0.98365,0.9019,0.912,0.88774,0.60723,1.29344,0.53875,1.29017,0.000767375,0.000767375,0.000767375
41,1861.06,0.83065,0.4212,0.98152,0.89481,0.90854,0.88728,0.60152,1.3132,0.54937,1.32344,0.000755,0.000755,0.000755
42,1905.43,0.83659,0.42479,0.98271,0.90287,0.8886,0.87885,0.58442,1.32412,0.55469,1.33862,0.000742625,0.000742625,0.000742625
43,1950.67,0.82448,0.41865,0.97995,0.91737,0.90009,0.88138,0.58471,1.32312,0.54642,1.33255,0.00073025,0.00073025,0.00073025
44,1994.87,0.83327,0.41587,0.98119,0.91028,0.90217,0.87761,0.59347,1.30486,0.54645,1.32885,0.000717875,0.000717875,0.000717875
45,2038.85,0.82378,0.41711,0.98607,0.90159,0.89735,0.87195,0.59112,1.31282,0.56591,1.33183,0.0007055,0.0007055,0.0007055
46,2083.08,0.81369,0.41494,0.9775,0.91231,0.89534,0.87551,0.59732,1.29443,0.53127,1.30839,0.000693125,0.000693125,0.000693125
47,2127.52,0.8132,0.40966,0.97144,0.90278,0.90291,0.88158,0.5932,1.30251,0.54369,1.32235,0.00068075,0.00068075,0.00068075
48,2171.61,0.81362,0.40604,0.97689,0.91701,0.90821,0.88788,0.60062,1.30487,0.54128,1.31874,0.000668375,0.000668375,0.000668375
49,2215.56,0.79275,0.39849,0.97551,0.90262,0.89841,0.87068,0.58781,1.34295,0.56214,1.35627,0.000656,0.000656,0.000656
50,2259.28,0.79767,0.3999,0.97049,0.92278,0.89118,0.8945,0.60833,1.30329,0.53985,1.32608,0.000643625,0.000643625,0.000643625
51,2303.13,0.79925,0.40595,0.96723,0.91779,0.89503,0.87977,0.59763,1.29171,0.52758,1.32206,0.00063125,0.00063125,0.00063125
52,2347.46,0.79449,0.40048,0.96525,0.90816,0.9128,0.87513,0.58457,1.29949,0.52081,1.32701,0.000618875,0.000618875,0.000618875
53,2391.77,0.78313,0.39097,0.96565,0.8988,0.9047,0.87375,0.59461,1.30742,0.54196,1.33374,0.0006065,0.0006065,0.0006065
